,Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes
1173,18398616,Aha Bites,1,Gurgaon,"Shop 19, Baba Chitru Complex, Sector 52, Near, Ardee City, Gurgaon",Ardee City,"Ardee City, Gurgaon",77.0898569,28.4308575,"Fast Food, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated,0
1172,18291229,Achoos Food Corner,1,Gurgaon,"Vohra Market, Near Government School, Ardee City, Gurgaon",Ardee City,"Ardee City, Gurgaon",77.0787681,28.4347278,"South Indian, Chinese, Mughlai",450,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated,0
8558,18457856,Food Town,1,Noida,"Shop 12, A Block, Sector 31, Noida",Sector 31,"Sector 31, Noida",0.0,0.0,"Chinese, North Indian, South Indian",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated,0
6165,18440163,Zaika Restaurant,1,New Delhi,"B-83, Ganesh Nagar Complex, Pandav Nagar, New Delhi",Pandav Nagar,"Pandav Nagar, New Delhi",77.280266,28.6193685,"Mughlai, North Indian",350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated,0
6164,18293989,Smily Cakes,1,New Delhi,"B-75, West Vinod Nagar, Pandav Nagar, New Delhi",Pandav Nagar,"Pandav Nagar, New Delhi",77.29241386,28.62235249,Bakery,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated,0
